symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
SIRI,28468,99,2022-05-25,A,0.0,Blau David Adam,2022-05-26,0001225208-22-007392
SIRI,55221,99,2022-05-25,A,0.0,Procope Jonelle,2022-05-26,0001225208-22-007401
SIRI,419192,1459,2022-05-25,A,0.0,BARRY THOMAS D,2022-05-26,0001225208-22-007391
SIRI,1199616,2547,2022-05-25,A,0.0,DONNELLY PATRICK L,2022-05-26,0001225208-22-007393
SIRI,120828,99,2022-05-25,A,0.0,HARTENSTEIN EDDY W,2022-05-26,0001225208-22-007394
SIRI,562858,99,2022-05-25,A,0.0,MAFFEI GREGORY B,2022-05-26,0001225208-22-007398
SIRI,294860,644,2022-05-25,A,0.0,HOLDEN JAMES P,2022-05-26,0001225208-22-007396
SIRI,1492799,-821490,2022-05-24,F,6.23,Greenstein Scott Andrew,2022-05-26,0001225208-22-007389
SIRI,0,-76795,2022-03-18,M,1.66,HOLDEN JAMES P,2022-03-23,0001225208-22-004990
SIRI,294216,-56233,2022-03-18,S,6.21,HOLDEN JAMES P,2022-03-23,0001225208-22-004990
SIRI,350449,-20562,2022-03-18,F,6.2,HOLDEN JAMES P,2022-03-23,0001225208-22-004990
SIRI,371011,76795,2022-03-18,M,1.66,HOLDEN JAMES P,2022-03-23,0001225208-22-004990
SIRI,0,-76795,2022-03-17,M,1.66,MAFFEI GREGORY B,2022-03-18,0001225208-22-004908
SIRI,562759,-20545,2022-03-17,F,6.205,MAFFEI GREGORY B,2022-03-18,0001225208-22-004908
SIRI,583304,76795,2022-03-17,M,1.66,MAFFEI GREGORY B,2022-03-18,0001225208-22-004908
SNAP,491330,-13000,2023-02-28,S,10.1476,O'Sullivan Michael J.,2023-03-02,0001209191-23-014929
SNAP,71213355,-263883,2023-02-02,G,0.0,Murphy Robert C.,2023-02-06,0001209191-23-007394
SNAP,71477238,-900000,2023-02-02,S,10.8974,Murphy Robert C.,2023-02-06,0001209191-23-007394
SNAP,5087034,2294297,2023-01-30,A,0.0,Hunter Jerry James,2023-02-01,0001209191-23-006016
SNAP,1343928,765678,2023-01-30,A,0.0,O'Sullivan Michael J.,2023-02-01,0001209191-23-006015
SNAP,2600039,1490747,2023-01-30,A,0.0,Andersen Derek,2023-02-01,0001209191-23-006014
SNAP,1109292,-387,2023-01-17,S,9.4558,Andersen Derek,2023-01-19,0001209191-23-004090
SNAP,1109679,-64,2023-01-17,S,9.73,Andersen Derek,2023-01-19,0001209191-23-004090
SNAP,844315,92819,2022-12-16,J,0.0,Hunter Jerry James,2022-12-20,0001209191-22-062230
SNAP,2792737,-92819,2022-12-16,J,0.0,Hunter Jerry James,2022-12-20,0001209191-22-062230
SNAP,2885556,-72234,2022-12-16,S,8.4662,Hunter Jerry James,2022-12-20,0001209191-22-062230
SNAP,452351,4314,2022-12-16,J,0.0,O'Sullivan Michael J.,2022-12-20,0001209191-22-062231
SNAP,578250,-4314,2022-12-16,J,0.0,O'Sullivan Michael J.,2022-12-20,0001209191-22-062231
SNAP,582564,-5155,2022-12-16,S,8.4726,O'Sullivan Michael J.,2022-12-20,0001209191-22-062231
SNAP,265962,-1901,2022-12-16,S,8.4671,Morrow Rebecca,2022-12-20,0001209191-22-062229
SNAP,1109743,-57281,2022-12-16,S,8.4657,Andersen Derek,2022-12-19,0001209191-22-062033
SNAP,1167024,-10513,2022-12-15,S,9.16,Andersen Derek,2022-12-19,0001209191-22-062033
SNAP,1177537,152730,2022-11-28,A,0.0,Andersen Derek,2022-11-30,0001209191-22-059106
SNAP,2957790,168166,2022-11-28,A,0.0,Hunter Jerry James,2022-11-30,0001209191-22-059103
SNAP,267863,20331,2022-11-28,A,0.0,Morrow Rebecca,2022-11-30,0001209191-22-059104
SNAP,587719,9469,2022-11-28,A,0.0,O'Sullivan Michael J.,2022-11-30,0001209191-22-059105
SNAP,448037,35523,2022-11-16,J,0.0,O'Sullivan Michael J.,2022-11-18,0001209191-22-057988
SNAP,578250,-35523,2022-11-16,J,0.0,O'Sullivan Michael J.,2022-11-18,0001209191-22-057988
SNAP,613773,-44404,2022-11-16,S,11.1643,O'Sullivan Michael J.,2022-11-18,0001209191-22-057988
SNAP,751496,83160,2022-11-16,J,0.0,Hunter Jerry James,2022-11-17,0001209191-22-057715
SNAP,2789624,-83160,2022-11-16,J,0.0,Hunter Jerry James,2022-11-17,0001209191-22-057715
SNAP,2872784,-64673,2022-11-16,S,11.1663,Hunter Jerry James,2022-11-17,0001209191-22-057715
SNAP,1024807,-9526,2022-11-16,S,11.1719,Andersen Derek,2022-11-17,0001209191-22-057714
SNAP,1034333,-1716,2022-11-15,S,11.78,Andersen Derek,2022-11-17,0001209191-22-057714
SNAP,668336,-42105,2022-11-14,S,11.45,Hunter Jerry James,2022-11-17,0001209191-22-057715
SNAP,4077844,-250000,2022-10-24,S,7.542,Spiegel Evan,2022-10-26,0001209191-22-054681
SNAP,72377238,-70442,2022-10-24,G,0.0,Murphy Robert C.,2022-10-26,0001209191-22-054682
SNAP,72447680,-254161,2022-10-24,G,0.0,Murphy Robert C.,2022-10-26,0001209191-22-054682
SNAP,72701841,-900000,2022-10-24,S,7.5589,Murphy Robert C.,2022-10-26,0001209191-22-054682
SNAP,247532,-7782,2022-10-17,S,10.7714,Morrow Rebecca,2022-10-19,0001209191-22-054132
SNAP,1036049,-310,2022-10-17,S,10.7754,Andersen Derek,2022-10-19,0001209191-22-054131
SNAP,1036359,-64,2022-10-17,S,10.32,Andersen Derek,2022-10-19,0001209191-22-054131
SNAP,1343344,-36816,2022-09-16,S,11.3449,Gorman Jeremi,2022-09-19,0001209191-22-050627
SNAP,1036423,-28493,2022-09-16,S,11.346,Andersen Derek,2022-09-19,0001209191-22-050626
SNAP,1064916,-5160,2022-09-15,S,11.43,Andersen Derek,2022-09-19,0001209191-22-050626
SNAP,2937457,1789697,2022-08-31,A,0.0,Hunter Jerry James,2022-09-02,0001209191-22-048594
SNAP,27784,-983,2022-08-17,S,12.25,Thorpe Poppy,2022-08-19,0001209191-22-046932
SNAP,412514,37998,2022-08-16,J,0.0,O'Sullivan Michael J.,2022-08-18,0001209191-22-046772
SNAP,658177,-37998,2022-08-16,J,0.0,O'Sullivan Michael J.,2022-08-18,0001209191-22-046772
SNAP,696175,-41929,2022-08-16,S,12.2856,O'Sullivan Michael J.,2022-08-18,0001209191-22-046772
SNAP,1380160,-34986,2022-08-16,S,12.2794,Gorman Jeremi,2022-08-18,0001209191-22-046748
SNAP,1070076,-17206,2022-08-16,S,12.2707,Andersen Derek,2022-08-17,0001209191-22-046469
SNAP,710441,86733,2022-08-16,J,0.0,Hunter Jerry James,2022-08-16,0001209191-22-046120
SNAP,1147760,-86733,2022-08-16,J,0.0,Hunter Jerry James,2022-08-16,0001209191-22-046120
SNAP,1234493,-61101,2022-08-16,S,12.2827,Hunter Jerry James,2022-08-16,0001209191-22-046120
SNAP,1087282,-3276,2022-08-15,S,11.61,Andersen Derek,2022-08-17,0001209191-22-046469
SNAP,623708,-42105,2022-08-12,S,11.2888,Hunter Jerry James,2022-08-16,0001209191-22-046120
SNAP,73601841,-267374,2022-07-25,G,0.0,Murphy Robert C.,2022-07-27,0001209191-22-043321
SNAP,73869215,-900000,2022-07-25,S,9.8037,Murphy Robert C.,2022-07-27,0001209191-22-043321
SNAP,27041,-20000,2022-07-25,S,10.0001,Coles Joanna,2022-07-27,0001209191-22-043311
SNAP,63553,14864,2022-07-20,A,0.0,Thorpe Poppy,2022-07-22,0001209191-22-043057
SNAP,31896,14864,2022-07-20,A,0.0,Coffey Kelly,2022-07-22,0001209191-22-043054
SNAP,65553,14864,2022-07-20,A,0.0,Lynton Michael,2022-07-22,0001209191-22-043053
SNAP,18908,14864,2022-07-20,A,0.0,Vargas Fidel,2022-07-22,0001209191-22-043052
SNAP,65553,14864,2022-07-20,A,0.0,Coles Joanna,2022-07-22,0001209191-22-043051
SNAP,21896,14864,2022-07-20,A,0.0,Jenkins Elizabeth,2022-07-22,0001209191-22-043050
SNAP,65553,14864,2022-07-20,A,0.0,MERESMAN STANLEY J,2022-07-22,0001209191-22-043055
SNAP,65553,14864,2022-07-20,A,0.0,MILLER SCOTT D,2022-07-22,0001209191-22-043056
SNAP,100403,9114,2022-07-20,A,0.0,MILLER SCOTT D,2022-07-22,0001209191-22-043056
SNAP,28767,9114,2022-07-20,A,0.0,Thorpe Poppy,2022-07-22,0001209191-22-043057
SNAP,36059,9114,2022-07-20,A,0.0,MERESMAN STANLEY J,2022-07-22,0001209191-22-043055
SNAP,18364,9114,2022-07-20,A,0.0,Coffey Kelly,2022-07-22,0001209191-22-043054
SNAP,93965,9114,2022-07-20,A,0.0,Lynton Michael,2022-07-22,0001209191-22-043053
SNAP,11259,9114,2022-07-20,A,0.0,Vargas Fidel,2022-07-22,0001209191-22-043052
SNAP,47041,9114,2022-07-20,A,0.0,Coles Joanna,2022-07-22,0001209191-22-043051
SNAP,12814,9114,2022-07-20,A,0.0,Jenkins Elizabeth,2022-07-22,0001209191-22-043050
SNAP,255314,-7088,2022-07-18,S,14.0536,Morrow Rebecca,2022-07-20,0001209191-22-042785
SNAP,1415146,-34032,2022-07-18,S,14.078,Gorman Jeremi,2022-07-20,0001209191-22-042784
SNAP,1090558,-8316,2022-07-18,S,14.0218,Andersen Derek,2022-07-19,0001209191-22-042641
SNAP,1098874,-1622,2022-07-15,S,13.53,Andersen Derek,2022-07-19,0001209191-22-042641
SNAP,1449178,-37740,2022-06-16,S,12.276,Gorman Jeremi,2022-06-17,0001209191-22-038138
SNAP,1100496,-38009,2022-06-16,S,12.2847,Andersen Derek,2022-06-17,0001209191-22-038137
SNAP,1138505,-6718,2022-06-15,S,11.91,Andersen Derek,2022-06-17,0001209191-22-038137
SNAP,665813,-42105,2022-05-23,S,22.6731,Hunter Jerry James,2022-05-25,0001209191-22-031982
SNAP,1486918,-8150,2022-05-18,S,24.0,Gorman Jeremi,2022-05-18,0001209191-22-030235
SNAP,707918,-41961,2022-05-18,S,24.0843,Hunter Jerry James,2022-05-18,0001209191-22-030236
SNAP,1145223,-17908,2022-05-16,S,23.8316,Andersen Derek,2022-05-18,0001209191-22-030234
SNAP,1163131,-8185,2022-05-16,S,23.95,Andersen Derek,2022-05-18,0001209191-22-030234
SNAP,1495068,-36447,2022-05-16,S,23.8339,Gorman Jeremi,2022-05-18,0001209191-22-030235
SNAP,749879,83921,2022-05-16,J,0.0,Hunter Jerry James,2022-05-18,0001209191-22-030236
SNAP,1295594,-83921,2022-05-16,J,0.0,Hunter Jerry James,2022-05-18,0001209191-22-030236
SNAP,1379515,-63913,2022-05-16,S,23.8326,Hunter Jerry James,2022-05-18,0001209191-22-030236
SNAP,374516,36226,2022-05-16,J,0.0,O'Sullivan Michael J.,2022-05-18,0001209191-22-030233
SNAP,738104,-36226,2022-05-16,J,0.0,O'Sullivan Michael J.,2022-05-18,0001209191-22-030233
SNAP,774330,-43701,2022-05-16,S,23.8342,O'Sullivan Michael J.,2022-05-18,0001209191-22-030233
SNAP,262402,33019,2022-05-11,A,0.0,Morrow Rebecca,2022-05-13,0001209191-22-028975
SNAP,818031,56992,2022-05-11,A,0.0,O'Sullivan Michael J.,2022-05-13,0001209191-22-028973
SNAP,1531515,71239,2022-05-11,A,0.0,Gorman Jeremi,2022-05-13,0001209191-22-028972
SNAP,1443428,113982,2022-05-11,A,0.0,Hunter Jerry James,2022-05-13,0001209191-22-028970
SNAP,1171316,77830,2022-05-11,A,0.0,Andersen Derek,2022-05-13,0001209191-22-028969
SNAP,338290,-6400,2022-04-29,S,29.7857,O'Sullivan Michael J.,2022-05-03,0001209191-22-026885
SNAP,344690,-6100,2022-04-29,S,28.9489,O'Sullivan Michael J.,2022-05-03,0001209191-22-026885
SNAP,74769215,-340787,2022-04-25,G,0.0,Murphy Robert C.,2022-04-27,0001209191-22-025900
SNAP,75110002,-79097,2022-04-25,S,29.9961,Murphy Robert C.,2022-04-27,0001209191-22-025900
SNAP,75189099,-820903,2022-04-25,S,29.507,Murphy Robert C.,2022-04-27,0001209191-22-025900
SNAP,4327844,-250000,2022-04-25,S,29.2527,Spiegel Evan,2022-04-27,0001209191-22-025899
SNAP,1460276,-6128,2022-04-19,S,32.37,Gorman Jeremi,2022-04-20,0001209191-22-025087
SNAP,1093486,-8789,2022-04-18,S,32.2558,Andersen Derek,2022-04-20,0001209191-22-025089
SNAP,1102275,-4055,2022-04-18,S,33.19,Andersen Derek,2022-04-20,0001209191-22-025089
SNAP,229383,-8405,2022-04-18,S,32.2549,Morrow Rebecca,2022-04-20,0001209191-22-025088
SNAP,1466404,-610,2022-04-18,S,32.7936,Gorman Jeremi,2022-04-20,0001209191-22-025087
SNAP,1467014,-35501,2022-04-18,S,32.2498,Gorman Jeremi,2022-04-20,0001209191-22-025087
SNAP,350790,-12500,2022-03-31,S,36.1197,O'Sullivan Michael J.,2022-04-04,0001209191-22-022677
SNAP,1502515,-6143,2022-03-17,S,31.2562,Gorman Jeremi,2022-03-18,0001209191-22-020121
SOFI,5984110,180000,2023-03-10,P,5.5283,Noto Anthony,2023-03-10,0001818874-23-000021
SOFI,161944,-81000,2023-03-08,S,6.4602,Rishel Jeremy,2023-03-10,0001818874-23-000025
SOFI,5975439,-101663,2023-02-26,M,0.0,Noto Anthony,2023-02-28,0001818874-23-000013
SOFI,5804110,-52509,2023-02-26,F,6.38,Noto Anthony,2023-02-28,0001818874-23-000013
SOFI,5856619,101663,2023-02-26,M,0.0,Noto Anthony,2023-02-28,0001818874-23-000013
SOFI,1253269,-200000,2023-02-02,S,8.062,Lavet Robert S,2023-02-06,0001818874-23-000009
SOFI,6077102,-101664,2023-01-26,M,0.0,Noto Anthony,2023-01-30,0001818874-23-000007
SOFI,5754956,-53355,2023-01-26,F,5.79,Noto Anthony,2023-01-30,0001818874-23-000007
SOFI,5808311,101664,2023-01-26,M,0.0,Noto Anthony,2023-01-30,0001818874-23-000007
SOFI,6178766,-101663,2022-12-27,M,0.0,Noto Anthony,2022-12-29,0001818874-22-000272
SOFI,5706647,-53628,2022-12-27,F,4.58,Noto Anthony,2022-12-29,0001818874-22-000272
SOFI,5760275,101663,2022-12-27,M,0.0,Noto Anthony,2022-12-29,0001818874-22-000272
SOFI,5658612,300000,2022-12-16,P,4.5934,Noto Anthony,2022-12-19,0001818874-22-000270
SOFI,5358612,225000,2022-12-15,P,4.5921,Noto Anthony,2022-12-19,0001818874-22-000270
SOFI,1307104,-141917,2022-12-14,M,0.0,Webster Aaron,2022-12-16,0001818874-22-000267
SOFI,602928,-63782,2022-12-14,F,4.569,Webster Aaron,2022-12-16,0001818874-22-000267
SOFI,666710,141917,2022-12-14,M,0.0,Webster Aaron,2022-12-16,0001818874-22-000267
SOFI,221384,-56150,2022-12-14,M,0.0,Lavet Robert S,2022-12-16,0001818874-22-000266
SOFI,1453269,-24556,2022-12-14,F,4.569,Lavet Robert S,2022-12-16,0001818874-22-000266
SOFI,1477825,56150,2022-12-14,M,0.0,Lavet Robert S,2022-12-16,0001818874-22-000266
SOFI,426799,-59433,2022-12-14,M,0.0,Stafford Webb Lauren,2022-12-16,0001818874-22-000265
SOFI,330862,-22679,2022-12-14,F,4.569,Stafford Webb Lauren,2022-12-16,0001818874-22-000265
SOFI,353541,59433,2022-12-14,M,0.0,Stafford Webb Lauren,2022-12-16,0001818874-22-000265
SOFI,694380,-69438,2022-12-14,M,0.0,White Derek J,2022-12-16,0001818874-22-000264
SOFI,333548,-29826,2022-12-14,F,4.569,White Derek J,2022-12-16,0001818874-22-000264
SOFI,363374,69438,2022-12-14,M,0.0,White Derek J,2022-12-16,0001818874-22-000264
SOFI,3274982,-467855,2022-12-14,M,0.0,Rishel Jeremy,2022-12-16,0001818874-22-000263
SOFI,242944,-224911,2022-12-14,F,4.569,Rishel Jeremy,2022-12-16,0001818874-22-000263
SOFI,467855,467855,2022-12-14,M,0.0,Rishel Jeremy,2022-12-16,0001818874-22-000263
SOFI,6280429,-94854,2022-12-14,M,0.0,Noto Anthony,2022-12-16,0001818874-22-000262
SOFI,5133612,-48993,2022-12-14,F,4.43,Noto Anthony,2022-12-16,0001818874-22-000262
SOFI,5182605,94854,2022-12-14,M,0.0,Noto Anthony,2022-12-16,0001818874-22-000262
SOFI,932010,-108617,2022-12-14,M,0.0,Lapointe Christopher,2022-12-16,0001818874-22-000261
SOFI,583341,-56102,2022-12-14,F,4.43,Lapointe Christopher,2022-12-16,0001818874-22-000261
SOFI,639443,108617,2022-12-14,M,0.0,Lapointe Christopher,2022-12-16,0001818874-22-000261
SOFI,1207712,-39910,2022-12-14,M,0.0,Borton Chad M,2022-12-16,0001818874-22-000260
SOFI,174215,-15228,2022-12-14,F,4.569,Borton Chad M,2022-12-16,0001818874-22-000260
SOFI,189443,39910,2022-12-14,M,0.0,Borton Chad M,2022-12-16,0001818874-22-000260
SOFI,5087751,318965,2022-12-13,P,4.5833,Noto Anthony,2022-12-13,0001818874-22-000251
SOFI,4768786,132600,2022-12-12,P,4.2934,Noto Anthony,2022-12-13,0001818874-22-000251
SOFI,4636186,682500,2022-12-09,P,4.3634,Noto Anthony,2022-12-13,0001818874-22-000251
SOFI,6375283,-101663,2022-11-28,M,0.0,Noto Anthony,2022-11-30,0001818874-22-000248
SOFI,3953686,-52509,2022-11-28,F,4.6,Noto Anthony,2022-11-30,0001818874-22-000248
SOFI,4006195,101663,2022-11-28,M,0.0,Noto Anthony,2022-11-30,0001818874-22-000248
SOFI,1247622,-51246,2022-11-14,M,0.0,Borton Chad M,2022-11-16,0001818874-22-000243
SOFI,149533,-19951,2022-11-14,F,6.025,Borton Chad M,2022-11-16,0001818874-22-000243
SOFI,169484,51246,2022-11-14,M,0.0,Borton Chad M,2022-11-16,0001818874-22-000243
SOFI,6476946,-101664,2022-10-26,M,0.0,Noto Anthony,2022-10-28,0001818874-22-000231
SOFI,3904532,-52510,2022-10-26,F,5.66,Noto Anthony,2022-10-28,0001818874-22-000231
SOFI,3957042,101664,2022-10-26,M,0.0,Noto Anthony,2022-10-28,0001818874-22-000231
SOFI,6578610,-101663,2022-09-26,M,0.0,Noto Anthony,2022-09-28,0001818874-22-000229
SOFI,3855378,-52509,2022-09-26,F,5.31,Noto Anthony,2022-09-28,0001818874-22-000229
SOFI,3907887,101663,2022-09-26,M,0.0,Noto Anthony,2022-09-28,0001818874-22-000229
SOFI,1298868,819941,2022-09-19,A,0.0,Borton Chad M,2022-09-21,0001818874-22-000224
SOFI,478927,-39911,2022-09-14,M,0.0,Borton Chad M,2022-09-16,0001818874-22-000222
SOFI,486232,-59435,2022-09-14,M,0.0,Stafford Webb Lauren,2022-09-16,0001818874-22-000221
SOFI,603453,-79578,2022-09-14,M,0.0,Nuckles Jennifer,2022-09-16,0001818874-22-000220
SOFI,763818,-69438,2022-09-14,M,0.0,White Derek J,2022-09-16,0001818874-22-000219
SOFI,1575580,-172677,2022-09-14,M,0.0,Gill Michelle,2022-09-16,0001818874-22-000218
SOFI,6680273,-94854,2022-09-14,M,0.0,Noto Anthony,2022-09-16,0001818874-22-000217
SOFI,1449021,-141914,2022-09-14,M,0.0,Webster Aaron,2022-09-16,0001818874-22-000216
SOFI,1040627,-108616,2022-09-14,M,0.0,Lapointe Christopher,2022-09-16,0001818874-22-000215
SOFI,277534,-56151,2022-09-14,M,0.0,Lavet Robert S,2022-09-16,0001818874-22-000214
SOFI,118238,-12251,2022-09-14,F,5.84,Borton Chad M,2022-09-16,0001818874-22-000222
SOFI,130489,39911,2022-09-14,M,0.0,Borton Chad M,2022-09-16,0001818874-22-000222
SOFI,294108,-24580,2022-09-14,F,5.84,Stafford Webb Lauren,2022-09-16,0001818874-22-000221
SOFI,318688,59435,2022-09-14,M,0.0,Stafford Webb Lauren,2022-09-16,0001818874-22-000221
SOFI,373310,-42695,2022-09-14,F,5.84,Nuckles Jennifer,2022-09-16,0001818874-22-000220
SOFI,416005,79578,2022-09-14,M,0.0,Nuckles Jennifer,2022-09-16,0001818874-22-000220
SOFI,293936,-32081,2022-09-14,F,5.84,White Derek J,2022-09-16,0001818874-22-000219
SOFI,326017,69438,2022-09-14,M,0.0,White Derek J,2022-09-16,0001818874-22-000219
SOFI,1911258,-92642,2022-09-14,F,5.84,Gill Michelle,2022-09-16,0001818874-22-000218
SOFI,2003900,172677,2022-09-14,M,0.0,Gill Michelle,2022-09-16,0001818874-22-000218
SOFI,3806224,-48993,2022-09-14,F,5.84,Noto Anthony,2022-09-16,0001818874-22-000217
SOFI,3855217,94854,2022-09-14,M,0.0,Noto Anthony,2022-09-16,0001818874-22-000217
SOFI,524793,-68618,2022-09-14,F,5.84,Webster Aaron,2022-09-16,0001818874-22-000216
SOFI,593411,141914,2022-09-14,M,0.0,Webster Aaron,2022-09-16,0001818874-22-000216
SOFI,530826,-56102,2022-09-14,F,5.84,Lapointe Christopher,2022-09-16,0001818874-22-000215
SOFI,586928,108616,2022-09-14,M,0.0,Lapointe Christopher,2022-09-16,0001818874-22-000215
SOFI,1421675,-26449,2022-09-14,F,5.84,Lavet Robert S,2022-09-16,0001818874-22-000214
SOFI,1448124,56151,2022-09-14,M,0.0,Lavet Robert S,2022-09-16,0001818874-22-000214
SOFI,6775127,-101663,2022-08-26,M,0.0,Noto Anthony,2022-08-30,0001818874-22-000201
SOFI,3760363,-52509,2022-08-26,F,6.69,Noto Anthony,2022-08-30,0001818874-22-000201
SOFI,3812872,101663,2022-08-26,M,0.0,Noto Anthony,2022-08-30,0001818874-22-000201
SOFI,51688,35974,2022-08-15,A,0.0,Bingle Michael J,2022-08-17,0000899243-22-029102
SOFI,35974,35974,2022-08-15,A,0.0,Freiberg Steven J,2022-08-17,0001818874-22-000198
SOFI,35974,35974,2022-08-15,A,0.0,Ruzwana Bashir,2022-08-17,0001818874-22-000199
SOFI,35974,35974,2022-08-15,A,0.0,Costolo Richard,2022-08-17,0001818874-22-000197
SOFI,35974,35974,2022-08-15,A,0.0,HUTTON GEORGE THOMPSON,2022-08-17,0001818874-22-000196
SOFI,35974,35974,2022-08-15,A,0.0,Al-Hammadi Ahmed Ali,2022-08-17,0001818874-22-000195
SOFI,35974,35974,2022-08-15,A,0.0,SCHWARTZ HARVEY M,2022-08-17,0001818874-22-000194
SOFI,35974,35974,2022-08-15,A,0.0,Liang Clara,2022-08-17,0001818874-22-000193
SOFI,83216977,-6683133,2022-08-08,S,8.17,SOFTBANK GROUP CORP,2022-08-08,0001062993-22-017500
SOFI,89900110,-5381785,2022-08-05,S,7.99,SOFTBANK GROUP CORP,2022-08-08,0001062993-22-017500
SOFI,6876790,-101664,2022-07-27,M,0.0,Noto Anthony,2022-08-30,0001818874-22-000201
SOFI,3711209,-52510,2022-07-27,F,6.46,Noto Anthony,2022-08-30,0001818874-22-000201
SOFI,3763719,101664,2022-07-27,M,0.0,Noto Anthony,2022-08-30,0001818874-22-000201
SOFI,3742837,3742837,2022-07-18,A,0.0,Rishel Jeremy,2022-07-20,0001818874-22-000172
SOFI,1590935,850645,2022-07-18,A,0.0,Webster Aaron,2022-07-20,0001818874-22-000169
SOFI,0,-31122,2022-06-29,M,0.0,Freiberg Steven J,2022-07-01,0001818874-22-000150
SOFI,0,-31122,2022-06-29,M,0.0,HUTTON GEORGE THOMPSON,2022-07-01,0001818874-22-000152
SOFI,344685,31122,2022-06-29,M,0.0,Freiberg Steven J,2022-07-01,0001818874-22-000150
SOFI,782964,31122,2022-06-29,M,0.0,HUTTON GEORGE THOMPSON,2022-07-01,0001818874-22-000152
SOFI,6978454,-101663,2022-06-27,M,0.0,Noto Anthony,2022-06-29,0001818874-22-000148
SOFI,3662055,-52509,2022-06-27,F,6.13,Noto Anthony,2022-06-29,0001818874-22-000148
SOFI,3714564,101663,2022-06-27,M,0.0,Noto Anthony,2022-06-29,0001818874-22-000148
SOFI,3567041,53540,2022-06-16,P,5.5841,Noto Anthony,2022-06-16,0001818874-22-000109
SOFI,486447,-95523,2022-06-14,M,0.0,Ronen Assaf,2022-06-16,0001818874-22-000143
SOFI,740290,-88752,2022-06-14,M,0.0,Webster Aaron,2022-06-16,0001818874-22-000140
SOFI,545667,-59433,2022-06-14,M,0.0,Stafford Webb Lauren,2022-06-16,0001818874-22-000138
SOFI,683031,-79579,2022-06-14,M,0.0,Nuckles Jennifer,2022-06-16,0001818874-22-000136
SOFI,1748257,-228755,2022-06-14,M,0.0,Gill Michelle,2022-06-16,0001818874-22-000134
SOFI,1149243,-135847,2022-06-14,M,0.0,Lapointe Christopher,2022-06-16,0001818874-22-000132
SOFI,0,-15714,2022-06-14,M,0.0,Ruzwana Bashir,2022-06-16,0001818874-22-000128
SOFI,326954,-39145,2022-06-14,M,0.0,Heavener Micah,2022-06-16,0001818874-22-000117
SOFI,0,-15714,2022-06-14,M,0.0,Al-Hammadi Ahmed Ali,2022-06-16,0001818874-22-000111
SOFI,833256,-69438,2022-06-14,M,0.0,White Derek J,2022-06-16,0001818874-22-000123
SOFI,7080117,-94852,2022-06-14,M,0.0,Noto Anthony,2022-06-16,0001818874-22-000130
SOFI,518838,-119732,2022-06-14,M,0.0,Borton Chad M,2022-06-16,0001818874-22-000119
SOFI,0,-15714,2022-06-14,M,0.0,Costolo Richard,2022-06-16,0001818874-22-000126
SOFI,0,-15714,2022-06-14,M,0.0,SCHWARTZ HARVEY M,2022-06-16,0001818874-22-000115
SOFI,333685,-56147,2022-06-14,M,0.0,Lavet Robert S,2022-06-16,0001818874-22-000113
SOFI,31112,-42584,2022-06-14,M,0.0,HUTTON GEORGE THOMPSON,2022-06-16,0001818874-22-000121
SOFI,636156,-37748,2022-06-14,F,5.88,Ronen Assaf,2022-06-16,0001818874-22-000143
SOFI,673904,95523,2022-06-14,M,0.0,Ronen Assaf,2022-06-16,0001818874-22-000143
SOFI,451497,-41308,2022-06-14,F,5.88,Webster Aaron,2022-06-16,0001818874-22-000140
SOFI,492805,88752,2022-06-14,M,0.0,Webster Aaron,2022-06-16,0001818874-22-000140
SOFI,259253,-23489,2022-06-14,F,5.88,Stafford Webb Lauren,2022-06-16,0001818874-22-000138
SOFI,282742,59433,2022-06-14,M,0.0,Stafford Webb Lauren,2022-06-16,0001818874-22-000138
SOFI,336427,-41276,2022-06-14,F,5.88,Nuckles Jennifer,2022-06-16,0001818874-22-000136
SOFI,377703,79579,2022-06-14,M,0.0,Nuckles Jennifer,2022-06-16,0001818874-22-000136
SOFI,1831223,-50000,2022-06-14,S,5.48,Gill Michelle,2022-06-16,0001818874-22-000134
SOFI,1881223,-118637,2022-06-14,F,5.88,Gill Michelle,2022-06-16,0001818874-22-000134
SOFI,1999860,228755,2022-06-14,M,0.0,Gill Michelle,2022-06-16,0001818874-22-000134
SOFI,478312,-67357,2022-06-14,F,5.88,Lapointe Christopher,2022-06-16,0001818874-22-000132
SOFI,545669,135847,2022-06-14,M,0.0,Lapointe Christopher,2022-06-16,0001818874-22-000132
SOFI,3612901,-48992,2022-06-14,F,5.88,Noto Anthony,2022-06-16,0001818874-22-000130
SOFI,3661893,94852,2022-06-14,M,0.0,Noto Anthony,2022-06-16,0001818874-22-000130
SOFI,15714,15714,2022-06-14,M,0.0,Ruzwana Bashir,2022-06-16,0001818874-22-000128
SOFI,265714,15714,2022-06-14,M,0.0,Costolo Richard,2022-06-16,0001818874-22-000126
SOFI,256579,-30887,2022-06-14,F,5.88,White Derek J,2022-06-16,0001818874-22-000123
SOFI,287466,69438,2022-06-14,M,0.0,White Derek J,2022-06-16,0001818874-22-000123
SOFI,751842,42584,2022-06-14,M,0.0,HUTTON GEORGE THOMPSON,2022-06-16,0001818874-22-000121
SOFI,90578,-29274,2022-06-14,F,5.88,Borton Chad M,2022-06-16,0001818874-22-000119
